Time,COOLSYS1:VAV_OTHER_COOLC:Design Water Volume Flow Rate [m3/s],COOLSYS1:VAV_POD_1_COOLC:Design Water Volume Flow Rate [m3/s],COOLSYS1:VAV_POD_2_COOLC:Design Water Volume Flow Rate [m3/s],COOLSYS1:VAV_POD_3_COOLC:Design Water Volume Flow Rate [m3/s]
14:15:00,3.764080E-04,4.675786E-04,1.721344E-04,1.968077E-04,1.718736E-04,1.965996E-04,1.719882E-04,1.966747E-04,1.713804E-04,1.965469E-04,1.719037E-04,1.966434E-04,1.727560E-04,1.969062E-04,1.392597E-04,2.580404E-04,1.419355E-04,2.593681E-04,1.419518E-04,2.608710E-04,8.596149E-04,1.329770E-04,2.469958E-04,5.720653E-04,1.087988E-03,9.039953E-05,1.754283E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.711858E-04,6.091097E-04,3.004399E-03,2.506489E-03,2.427245E-03,2.602606E-03
14:30:00,3.764080E-04,4.675786E-04,1.721344E-04,1.967703E-04,1.718736E-04,1.965615E-04,1.719882E-04,1.966363E-04,1.713804E-04,1.965094E-04,1.719037E-04,1.966053E-04,1.727560E-04,1.968677E-04,1.392597E-04,2.568619E-04,1.419355E-04,2.581668E-04,1.419518E-04,2.596557E-04,8.596149E-04,1.326395E-04,2.458416E-04,5.677295E-04,1.081380E-03,9.039953E-05,1.745393E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.711626E-04,6.090357E-04,2.997202E-03,2.505799E-03,2.426565E-03,2.601869E-03
14:45:00,3.764080E-04,4.675786E-04,1.721344E-04,1.967339E-04,1.718736E-04,1.965245E-04,1.719882E-04,1.965990E-04,1.713804E-04,1.964730E-04,1.719037E-04,1.965683E-04,1.727560E-04,1.968303E-04,1.392597E-04,2.557270E-04,1.419355E-04,2.570095E-04,1.419518E-04,2.584849E-04,8.596149E-04,1.323084E-04,2.447311E-04,5.635080E-04,1.075002E-03,9.039953E-05,1.736814E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.711397E-04,6.089637E-04,2.990235E-03,2.505135E-03,2.425909E-03,2.601158E-03
15:00:00,3.764080E-04,4.675786E-04,1.721344E-04,1.966986E-04,1.718736E-04,1.964886E-04,1.719882E-04,1.965628E-04,1.713804E-04,1.964376E-04,1.719037E-04,1.965324E-04,1.727560E-04,1.967940E-04,1.392597E-04,2.546342E-04,1.419355E-04,2.558950E-04,1.419518E-04,2.573572E-04,8.596149E-04,1.319838E-04,2.436627E-04,5.593983E-04,1.068848E-03,9.039953E-05,1.728538E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.711169E-04,6.088937E-04,2.983491E-03,2.504495E-03,2.425277E-03,2.600473E-03
15:15:00,3.764080E-04,4.675786E-04,1.721344E-04,1.966643E-04,1.718736E-04,1.964538E-04,1.719882E-04,1.965276E-04,1.713804E-04,1.964033E-04,1.719037E-04,1.964975E-04,1.727560E-04,1.967588E-04,1.392597E-04,2.535821E-04,1.419355E-04,2.548216E-04,1.419518E-04,2.562713E-04,8.596149E-04,1.316656E-04,2.426351E-04,5.553975E-04,1.062910E-03,9.039953E-05,1.720554E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.710944E-04,6.088257E-04,2.976963E-03,2.503878E-03,2.424669E-03,2.599813E-03
15:30:00,3.764080E-04,4.675786E-04,1.721344E-04,1.966311E-04,1.718736E-04,1.964199E-04,1.719882E-04,1.964935E-04,1.713804E-04,1.963700E-04,1.719037E-04,1.964637E-04,1.727560E-04,1.967246E-04,1.392597E-04,2.525691E-04,1.419355E-04,2.537879E-04,1.419518E-04,2.552254E-04,8.596149E-04,1.313538E-04,2.416466E-04,5.515029E-04,1.057179E-03,9.039953E-05,1.712852E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.710721E-04,6.087597E-04,2.970644E-03,2.503285E-03,2.424082E-03,2.599177E-03
15:45:00,3.764080E-04,4.675786E-04,1.721344E-04,1.965989E-04,1.718736E-04,1.963871E-04,1.719882E-04,1.964604E-04,1.713804E-04,1.963378E-04,1.719037E-04,1.964309E-04,1.727560E-04,1.966914E-04,1.392597E-04,2.515939E-04,1.419355E-04,2.527923E-04,1.419518E-04,2.542181E-04,8.596149E-04,1.310483E-04,2.406955E-04,5.477114E-04,1.051648E-03,9.039953E-05,1.705422E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.710500E-04,6.086955E-04,2.964527E-03,2.502713E-03,2.423517E-03,2.598564E-03
16:00:00,3.764080E-04,4.675786E-04,1.721344E-04,1.965676E-04,1.718736E-04,1.963553E-04,1.719882E-04,1.964283E-04,1.713804E-04,1.963065E-04,1.719037E-04,1.963991E-04,1.727560E-04,1.966593E-04,1.392597E-04,2.506547E-04,1.419355E-04,2.518334E-04,1.419518E-04,2.532479E-04,8.596149E-04,1.307491E-04,2.397804E-04,5.440205E-04,1.046310E-03,9.039953E-05,1.698254E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.710282E-04,6.086332E-04,2.958604E-03,2.502161E-03,2.422972E-03,2.597973E-03
16:15:00,3.764080E-04,4.675786E-04,1.721344E-04,1.965373E-04,1.718736E-04,1.963244E-04,1.719882E-04,1.963971E-04,1.713804E-04,1.962762E-04,1.719037E-04,1.963682E-04,1.727560E-04,1.966281E-04,1.392597E-04,2.497503E-04,1.419355E-04,2.509097E-04,1.419518E-04,2.523132E-04,8.596149E-04,1.304561E-04,2.388998E-04,5.404272E-04,1.041156E-03,9.039953E-05,1.691336E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.710066E-04,6.085728E-04,2.952870E-03,2.501631E-03,2.422447E-03,2.597404E-03
16:30:00,3.764080E-04,4.675786E-04,1.721344E-04,1.965079E-04,1.718736E-04,1.962945E-04,1.719882E-04,1.963669E-04,1.713804E-04,1.962467E-04,1.719037E-04,1.963383E-04,1.727560E-04,1.965978E-04,1.392597E-04,2.488791E-04,1.419355E-04,2.500197E-04,1.419518E-04,2.514127E-04,8.596149E-04,1.301692E-04,2.380522E-04,5.369289E-04,1.036180E-03,9.039953E-05,1.684661E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.709853E-04,6.085140E-04,2.947316E-03,2.501119E-03,2.421942E-03,2.596856E-03
16:45:00,3.764080E-04,4.675786E-04,1.721344E-04,1.964794E-04,1.718736E-04,1.962655E-04,1.719882E-04,1.963376E-04,1.713804E-04,1.962182E-04,1.719037E-04,1.963092E-04,1.727560E-04,1.965684E-04,1.392597E-04,2.480399E-04,1.419355E-04,2.491622E-04,1.419518E-04,2.505449E-04,8.596149E-04,1.298882E-04,2.372362E-04,5.335230E-04,1.031374E-03,9.039953E-05,1.678217E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.709643E-04,6.084570E-04,2.941937E-03,2.500626E-03,2.421454E-03,2.596327E-03
17:00:00,3.764080E-04,4.675786E-04,1.721344E-04,1.964518E-04,1.718736E-04,1.962373E-04,1.719882E-04,1.963092E-04,1.713804E-04,1.961906E-04,1.719037E-04,1.962811E-04,1.727560E-04,1.965399E-04,1.392597E-04,2.472313E-04,1.419355E-04,2.483357E-04,1.419518E-04,2.497086E-04,8.596149E-04,1.296132E-04,2.364507E-04,5.302069E-04,1.026733E-03,9.039953E-05,1.671997E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.709435E-04,6.084016E-04,2.936727E-03,2.500151E-03,2.420984E-03,2.595817E-03
17:15:00,3.764080E-04,4.675786E-04,1.721344E-04,1.964250E-04,1.718736E-04,1.962100E-04,1.719882E-04,1.962816E-04,1.713804E-04,1.961637E-04,1.719037E-04,1.962538E-04,1.727560E-04,1.965123E-04,1.392597E-04,2.464522E-04,1.419355E-04,2.475392E-04,1.419518E-04,2.489025E-04,8.596149E-04,1.293441E-04,2.356942E-04,5.269783E-04,1.022249E-03,9.039953E-05,1.665992E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.709230E-04,6.083478E-04,2.931679E-03,2.499693E-03,2.420530E-03,2.595325E-03
17:30:00,3.764080E-04,4.675786E-04,1.721344E-04,1.963991E-04,1.718736E-04,1.961835E-04,1.719882E-04,1.962549E-04,1.713804E-04,1.961377E-04,1.719037E-04,1.962273E-04,1.727560E-04,1.964855E-04,1.392597E-04,2.457013E-04,1.419355E-04,2.467713E-04,1.419518E-04,2.481254E-04,8.596149E-04,1.290806E-04,2.349656E-04,5.238346E-04,1.017917E-03,9.039953E-05,1.660193E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.709028E-04,6.082956E-04,2.926788E-03,2.499251E-03,2.420093E-03,2.594851E-03
17:45:00,3.764080E-04,4.675786E-04,1.721344E-04,1.963739E-04,1.718736E-04,1.961578E-04,1.719882E-04,1.962289E-04,1.713804E-04,1.961125E-04,1.719037E-04,1.962016E-04,1.727560E-04,1.964595E-04,1.392597E-04,2.449775E-04,1.419355E-04,2.460309E-04,1.419518E-04,2.473762E-04,8.596149E-04,1.288229E-04,2.342638E-04,5.207736E-04,1.013731E-03,9.039953E-05,1.654592E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.708828E-04,6.082449E-04,2.922049E-03,2.498825E-03,2.419672E-03,2.594394E-03
18:00:00,3.764080E-04,4.675786E-04,1.721344E-04,1.963495E-04,1.718736E-04,1.961329E-04,1.719882E-04,1.962037E-04,1.713804E-04,1.960881E-04,1.719037E-04,1.961766E-04,1.727560E-04,1.964343E-04,1.392597E-04,2.442798E-04,1.419355E-04,2.453170E-04,1.419518E-04,2.466537E-04,8.596149E-04,1.285706E-04,2.335878E-04,5.177930E-04,1.009686E-03,9.039953E-05,1.649182E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.708631E-04,6.081956E-04,2.917456E-03,2.498414E-03,2.419265E-03,2.593953E-03
18:15:00,3.764080E-04,4.675786E-04,1.721344E-04,1.963258E-04,1.718736E-04,1.961087E-04,1.719882E-04,1.961793E-04,1.713804E-04,1.960643E-04,1.719037E-04,1.961524E-04,1.727560E-04,1.964098E-04,1.392597E-04,2.436072E-04,1.419355E-04,2.446286E-04,1.419518E-04,2.459569E-04,8.596149E-04,1.283239E-04,2.329364E-04,5.148906E-04,1.005776E-03,9.039953E-05,1.643956E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.708436E-04,6.081478E-04,2.913005E-03,2.498018E-03,2.418872E-03,2.593527E-03
18:30:00,3.764080E-04,4.675786E-04,1.721344E-04,1.963028E-04,1.718736E-04,1.960852E-04,1.719882E-04,1.961556E-04,1.713804E-04,1.960413E-04,1.719037E-04,1.961290E-04,1.727560E-04,1.963861E-04,1.392597E-04,2.429585E-04,1.419355E-04,2.439645E-04,1.419518E-04,2.452849E-04,8.596149E-04,1.280825E-04,2.323087E-04,5.120643E-04,1.001996E-03,9.039953E-05,1.638907E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.708244E-04,6.081013E-04,2.908690E-03,2.497636E-03,2.418494E-03,2.593116E-03
18:45:00,3.764080E-04,4.675786E-04,1.721344E-04,1.962805E-04,1.718736E-04,1.960624E-04,1.719882E-04,1.961326E-04,1.713804E-04,1.960190E-04,1.719037E-04,1.961062E-04,1.727560E-04,1.963630E-04,1.392597E-04,2.423330E-04,1.419355E-04,2.433240E-04,1.419518E-04,2.446366E-04,8.596149E-04,1.278464E-04,2.317037E-04,5.093120E-04,9.983419E-04,9.039953E-05,1.634028E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.708055E-04,6.080562E-04,2.904508E-03,2.497267E-03,2.418128E-03,2.592720E-03
19:00:00,3.764080E-04,4.675786E-04,1.721344E-04,1.962589E-04,1.718736E-04,1.960403E-04,1.719882E-04,1.961103E-04,1.713804E-04,1.959973E-04,1.719037E-04,1.960841E-04,1.727560E-04,1.963407E-04,1.392597E-04,2.417297E-04,1.419355E-04,2.427060E-04,1.419518E-04,2.440111E-04,8.596149E-04,1.276154E-04,2.311206E-04,5.084148E-04,9.948083E-04,9.039953E-05,1.629313E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.707869E-04,6.080123E-04,2.901409E-03,2.496911E-03,2.417776E-03,2.592338E-03
19:15:00,3.764080E-04,4.675786E-04,1.721344E-04,1.962379E-04,1.718736E-04,1.960189E-04,1.719882E-04,1.960887E-04,1.713804E-04,1.959763E-04,1.719037E-04,1.960626E-04,1.727560E-04,1.963190E-04,1.392597E-04,2.411477E-04,1.419355E-04,2.421098E-04,1.419518E-04,2.434076E-04,8.596149E-04,1.273896E-04,2.305584E-04,5.084148E-04,9.913911E-04,9.039953E-05,1.624756E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.707685E-04,6.079697E-04,2.898878E-03,2.496568E-03,2.417435E-03,2.591968E-03
19:30:00,3.764080E-04,4.675786E-04,1.721344E-04,1.962176E-04,1.718736E-04,1.959981E-04,1.719882E-04,1.960677E-04,1.713804E-04,1.959559E-04,1.719037E-04,1.960418E-04,1.727560E-04,1.962979E-04,1.392597E-04,2.405863E-04,1.419355E-04,2.415344E-04,1.419518E-04,2.428252E-04,8.596149E-04,1.271687E-04,2.300165E-04,5.084148E-04,9.880861E-04,9.039953E-05,1.620351E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.707504E-04,6.079283E-04,2.896430E-03,2.496237E-03,2.417107E-03,2.591612E-03
19:45:00,3.764080E-04,4.675786E-04,1.721344E-04,1.961979E-04,1.718736E-04,1.959779E-04,1.719882E-04,1.960473E-04,1.713804E-04,1.959362E-04,1.719037E-04,1.960216E-04,1.727560E-04,1.962775E-04,1.392597E-04,2.400446E-04,1.419355E-04,2.409792E-04,1.419518E-04,2.422632E-04,8.596149E-04,1.269528E-04,2.294939E-04,5.084148E-04,9.848892E-04,9.039953E-05,1.616092E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.707325E-04,6.078881E-04,2.894061E-03,2.495917E-03,2.416789E-03,2.591268E-03
20:00:00,3.764080E-04,4.675786E-04,1.721344E-04,1.961787E-04,1.718736E-04,1.959583E-04,1.719882E-04,1.960275E-04,1.713804E-04,1.959170E-04,1.719037E-04,1.960020E-04,1.727560E-04,1.962577E-04,1.392597E-04,2.395219E-04,1.419355E-04,2.404432E-04,1.419518E-04,2.417207E-04,8.596149E-04,1.267417E-04,2.289900E-04,5.084148E-04,9.817966E-04,9.039953E-05,1.611974E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.707149E-04,6.078490E-04,2.891768E-03,2.495608E-03,2.416483E-03,2.590935E-03
20:15:00,3.764080E-04,4.675786E-04,1.721344E-04,1.961601E-04,1.718736E-04,1.959392E-04,1.719882E-04,1.960083E-04,1.713804E-04,1.958984E-04,1.719037E-04,1.959830E-04,1.727560E-04,1.962384E-04,1.392597E-04,2.390175E-04,1.419355E-04,2.399259E-04,1.419518E-04,2.411971E-04,8.596149E-04,1.265353E-04,2.285040E-04,5.084148E-04,9.788044E-04,9.039953E-05,1.607992E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.706976E-04,6.078111E-04,2.889550E-03,2.495310E-03,2.416187E-03,2.590615E-03
20:30:00,3.764080E-04,4.675786E-04,1.721344E-04,1.961421E-04,1.718736E-04,1.959208E-04,1.719882E-04,1.959896E-04,1.713804E-04,1.958803E-04,1.719037E-04,1.959645E-04,1.727560E-04,1.962197E-04,1.392597E-04,2.385307E-04,1.419355E-04,2.394265E-04,1.419518E-04,2.406915E-04,8.596149E-04,1.263335E-04,2.280352E-04,5.084148E-04,9.759092E-04,9.039953E-05,1.604142E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.706806E-04,6.077742E-04,2.887403E-03,2.495023E-03,2.415902E-03,2.590305E-03
20:45:00,3.764080E-04,4.675786E-04,1.721344E-04,1.961246E-04,1.718736E-04,1.959029E-04,1.719882E-04,1.959715E-04,1.713804E-04,1.958628E-04,1.719037E-04,1.959466E-04,1.727560E-04,1.962016E-04,1.392597E-04,2.380608E-04,1.419355E-04,2.389444E-04,1.419518E-04,2.402035E-04,8.596149E-04,1.261363E-04,2.275830E-04,5.084148E-04,9.731076E-04,9.039953E-05,1.600417E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.706638E-04,6.077383E-04,2.885326E-03,2.494745E-03,2.415626E-03,2.590005E-03
21:00:00,3.764080E-04,4.675786E-04,1.721344E-04,1.961077E-04,1.718736E-04,1.958855E-04,1.719882E-04,1.959540E-04,1.713804E-04,1.958458E-04,1.719037E-04,1.959292E-04,1.727560E-04,1.961840E-04,1.392597E-04,2.376072E-04,1.419355E-04,2.384788E-04,1.419518E-04,2.397322E-04,8.596149E-04,1.259435E-04,2.271468E-04,5.084148E-04,9.703962E-04,9.039953E-05,1.596815E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.706472E-04,6.077035E-04,2.883314E-03,2.494477E-03,2.415359E-03,2.589716E-03
21:15:00,3.764080E-04,4.675786E-04,1.721344E-04,2.004741E-04,1.718736E-04,2.002515E-04,1.719882E-04,2.003198E-04,1.713804E-04,2.002122E-04,1.719037E-04,2.002952E-04,1.727560E-04,2.005498E-04,1.392597E-04,1.978161E-04,1.419355E-04,1.985374E-04,1.419518E-04,1.995795E-04,8.596149E-04,1.290388E-04,1.891063E-04,5.084148E-04,8.075284E-04,9.039953E-05,1.329171E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.820159E-04,6.190667E-04,2.775406E-03,2.477469E-03,2.398815E-03,2.571864E-03
21:30:00,3.764080E-04,4.675786E-04,1.721344E-04,2.048682E-04,1.718736E-04,2.046452E-04,1.719882E-04,2.047136E-04,1.713804E-04,2.046062E-04,1.719037E-04,2.046890E-04,1.727560E-04,2.049436E-04,1.392597E-04,1.581045E-04,1.419355E-04,1.586776E-04,1.419518E-04,1.595094E-04,8.596149E-04,1.321546E-04,1.511424E-04,5.084148E-04,6.451346E-04,9.039953E-05,1.062157E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.933524E-04,6.304645E-04,2.667839E-03,2.460536E-03,2.382343E-03,2.554092E-03
21:45:00,3.764080E-04,4.675786E-04,1.721344E-04,2.093235E-04,1.718736E-04,2.091003E-04,1.719882E-04,2.091693E-04,1.713804E-04,2.090613E-04,1.719037E-04,2.091441E-04,1.727560E-04,2.093994E-04,1.392597E-04,1.428445E-04,1.419355E-04,1.428533E-04,1.419518E-04,1.428616E-04,8.596149E-04,1.353286E-04,1.132524E-04,5.084148E-04,5.098786E-04,9.039953E-05,7.957527E-05,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.046407E-04,6.419701E-04,2.574933E-03,2.457112E-03,2.378728E-03,2.549749E-03
22:00:00,3.764080E-04,4.675786E-04,1.721344E-04,2.138809E-04,1.718736E-04,2.136578E-04,1.719882E-04,2.137280E-04,1.713804E-04,2.136185E-04,1.719037E-04,2.137016E-04,1.727560E-04,2.139584E-04,1.392597E-04,1.428445E-04,1.419355E-04,1.428533E-04,1.419518E-04,1.428616E-04,8.596149E-04,1.386061E-04,9.374211E-05,5.084148E-04,5.098786E-04,9.039953E-05,7.619940E-05,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.159466E-04,6.536936E-04,2.576956E-03,2.462190E-03,2.383644E-03,2.555019E-03
22:15:00,3.764080E-04,4.675786E-04,1.721344E-04,2.185174E-04,1.718736E-04,2.182945E-04,1.719882E-04,2.183668E-04,1.713804E-04,2.182548E-04,1.719037E-04,2.183383E-04,1.727560E-04,2.185977E-04,1.392597E-04,1.428445E-04,1.419355E-04,1.428533E-04,1.419518E-04,1.428616E-04,8.596149E-04,1.419844E-04,9.374211E-05,5.084148E-04,5.098786E-04,9.039953E-05,7.619940E-05,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.272141E-04,6.655741E-04,2.591375E-03,2.467355E-03,2.388646E-03,2.560382E-03
22:30:00,3.764080E-04,4.675786E-04,1.721344E-04,2.232368E-04,1.718736E-04,2.230141E-04,1.719882E-04,2.230892E-04,1.713804E-04,2.229737E-04,1.719037E-04,2.230580E-04,1.727560E-04,2.233209E-04,1.392597E-04,1.428445E-04,1.419355E-04,1.428533E-04,1.419518E-04,1.428616E-04,8.596149E-04,1.454844E-04,9.374211E-05,5.084148E-04,5.098786E-04,9.039953E-05,7.619940E-05,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.384925E-04,6.776392E-04,2.605965E-03,2.472613E-03,2.393737E-03,2.565843E-03
22:45:00,3.764080E-04,4.675786E-04,1.721344E-04,2.236485E-04,1.718736E-04,2.234262E-04,1.719882E-04,2.235048E-04,1.713804E-04,2.233849E-04,1.719037E-04,2.234700E-04,1.727560E-04,2.237374E-04,1.392597E-04,1.428445E-04,1.419355E-04,1.428533E-04,1.419518E-04,1.428616E-04,8.596149E-04,1.458275E-04,9.374211E-05,5.084148E-04,5.098786E-04,9.039953E-05,7.619940E-05,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.383984E-04,6.784750E-04,2.606555E-03,2.473071E-03,2.394181E-03,2.566324E-03
23:00:00,3.764080E-04,4.675786E-04,1.721344E-04,2.240982E-04,1.718736E-04,2.238762E-04,1.719882E-04,2.239587E-04,1.713804E-04,2.238341E-04,1.719037E-04,2.239200E-04,1.727560E-04,2.241923E-04,1.392597E-04,1.428445E-04,1.419355E-04,1.428533E-04,1.419518E-04,1.428616E-04,8.596149E-04,1.462850E-04,9.374211E-05,5.084148E-04,5.098786E-04,9.039953E-05,7.619940E-05,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.383478E-04,6.794194E-04,2.607290E-03,2.473572E-03,2.394666E-03,2.566849E-03
23:15:00,3.764080E-04,4.675786E-04,1.721344E-04,2.245439E-04,1.718736E-04,2.243220E-04,1.719882E-04,2.244085E-04,1.713804E-04,2.242792E-04,1.719037E-04,2.243659E-04,1.727560E-04,2.246430E-04,1.392597E-04,1.428445E-04,1.419355E-04,1.428533E-04,1.419518E-04,1.428616E-04,8.596149E-04,1.468222E-04,9.374211E-05,5.084148E-04,5.098786E-04,9.039953E-05,7.619940E-05,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.383564E-04,6.803732E-04,2.608105E-03,2.474069E-03,2.395147E-03,2.567369E-03
